Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
Anima02  | BF16      | SageAttn   | 2.685    | 6.40   | 2.43x    | 0.001953 | 0.00000000 | 1.000000 | OK    
Anima03  | BF16      | SDPA(Base) | 124.620  | 2.48   | Baseline | -        | -          | -        | -     
Anima03  | BF16      | FlashAttn  | 36.742   | 8.42   | 3.39x    | 0.002441 | 0.00000007 | 0.999924 | OK    
Anima03  | BF16      | SageAttn   | 34.041   | 9.08   | 3.66x    | 0.002930 | 0.00000007 | 0.999925 | OK    
Anima04  | BF16      | SDPA(Base) | 12.738   | 2.02   | Baseline | -        | -          | -        | -     
Anima04  | BF16      | FlashAttn  | 4.713    | 5.47   | 2.70x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima04  | BF16      | SageAttn   | 3.858    | 6.68   | 3.30x    | 0.003906 | 0.00000000 | 1.000000 | OK    
Anima05  | BF16      | SDPA(Base) | 267.492  | 2.60   | Baseline | -        | -          | -        | -     
Anima05  | BF16      | FlashAttn  | 80.772   | 8.61   | 3.31x    | 0.002441 | 0.00000005 | 0.999922 | OK    
Anima05  | BF16      | SageAttn   | 77.301   | 9.00   | 3.46x    | 0.001709 | 0.00000004 | 0.999924 | OK    
Anima06  | BF16      | SDPA(Base) | 14.982   | 2.58   | Baseline | -        | -          | -        | -     
Anima06  | BF16      | FlashAttn  | 7.031    | 5.50   | 2.13x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima06  | BF16      | SageAttn   | 5.545    | 6.97   | 2.70x    | 0.003906 | 0.00000000 | 1.000000 | OK    
