Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
SDXL08   | FP16      | FlashAttn  | 0.322    | 3.76   | 3.96x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL08   | FP16      | SageAttn   | 0.287    | 4.22   | 4.45x    | 0.001953 | 0.00000001 | 1.000000 | OK    
SDXL09   | FP16      | SDPA(Base) | 1.702    | 1.42   | Baseline | -        | -          | -        | -     
SDXL09   | FP16      | FlashAttn  | 0.386    | 6.28   | 4.41x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL09   | FP16      | SageAttn   | 0.384    | 6.30   | 4.43x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SDPA(Base) | 4.267    | 2.83   | Baseline | -        | -          | -        | -     
SDXL10   | FP16      | FlashAttn  | 1.427    | 8.46   | 2.99x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SageAttn   | 1.359    | 8.89   | 3.14x    | 0.007568 | 0.00000024 | 0.999933 | OK    
SDXL11   | FP16      | SDPA(Base) | 0.847    | 0.71   | Baseline | -        | -          | -        | -     
SDXL11   | FP16      | FlashAttn  | 0.187    | 3.24   | 4.54x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL11   | FP16      | SageAttn   | 0.209    | 2.90   | 4.06x    | 0.000977 | 0.00000001 | 1.000000 | OK    
SDXL12   | FP16      | SDPA(Base) | 1.265    | 0.96   | Baseline | -        | -          | -        | -     
SDXL12   | FP16      | FlashAttn  | 0.226    | 5.37   | 5.61x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL12   | FP16      | SageAttn   | 0.273    | 4.43   | 4.63x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL13   | FP16      | SDPA(Base) | 76.443   | 2.84   | Baseline | -        | -          | -        | -     
SDXL13   | FP16      | FlashAttn  | 20.711   | 10.50  | 3.69x    | 0.001709 | 0.00000004 | 0.999933 | OK    
SDXL13   | FP16      | SageAttn   | 20.857   | 10.43  | 3.67x    | 0.002289 | 0.00000004 | 0.999933 | OK    
SDXL14   | FP16      | SDPA(Base) | 1.508    | 1.20   | Baseline | -        | -          | -        | -     
SDXL14   | FP16      | FlashAttn  | 0.474    | 3.83   | 3.18x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL14   | FP16      | SageAttn   | 0.402    | 4.52   | 3.75x    | 0.000977 | 0.00000001 | 1.000000 | OK    
SDXL15   | FP16      | SDPA(Base) | 1.967    | 1.85   | Baseline | -        | -          | -        | -     
SDXL15   | FP16      | FlashAttn  | 0.562    | 6.46   | 3.50x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL15   | FP16      | SageAttn   | 0.577    | 6.30   | 3.41x    | 0.001465 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SDPA(Base) | 8.875    | 3.06   | Baseline | -        | -          | -        | -     
SDXL16   | FP16      | FlashAttn  | 3.066    | 8.86   | 2.89x    | 0.000122 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SageAttn   | 2.998    | 9.07   | 2.96x    | 0.003967 | 0.00000016 | 0.999935 | OK    
SDXL17   | FP16      | SDPA(Base) | 1.097    | 0.83   | Baseline | -        | -          | -        | -     
SDXL17   | FP16      | FlashAttn  | 0.265    | 3.43   | 4.14x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL17   | FP16      | SageAttn   | 0.348    | 2.61   | 3.15x    | 0.000977 | 0.00000001 | 1.000000 | OK    
SDXL18   | FP16      | SDPA(Base) | 1.501    | 1.21   | Baseline | -        | -          | -        | -     
SDXL18   | FP16      | FlashAttn  | 0.316    | 5.75   | 4.75x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL18   | FP16      | SageAttn   | 0.419    | 4.34   | 3.59x    | 0.000977 | 0.00000000 | 1.000000 | OK    
Anima01  | BF16      | SDPA(Base) | 106.508  | 1.29   | Baseline | -        | -          | -        | -     
Anima01  | BF16      | FlashAttn  | 16.851   | 8.16   | 6.32x    | 0.003906 | 0.00000010 | 0.999924 | OK    
Anima01  | BF16      | SageAttn   | 16.279   | 8.44   | 6.54x    | 0.003906 | 0.00000010 | 0.999924 | OK    
Anima02  | BF16      | SDPA(Base) | 6.471    | 2.65   | Baseline | -        | -          | -        | -     
Anima02  | BF16      | FlashAttn  | 3.147    | 5.46   | 2.06x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima02  | BF16      | SageAttn   | 2.941    | 5.84   | 2.20x    | 0.003906 | 0.00000007 | 0.999994 | OK    
Anima03  | BF16      | SDPA(Base) | 120.509  | 2.57   | Baseline | -        | -          | -        | -     
Anima03  | BF16      | FlashAttn  | 36.717   | 8.42   | 3.28x    | 0.002441 | 0.00000007 | 0.999924 | OK    
Anima03  | BF16      | SageAttn   | 35.390   | 8.74   | 3.41x    | 0.002930 | 0.00000007 | 0.999924 | OK    
Anima04  | BF16      | SDPA(Base) | 9.520    | 2.71   | Baseline | -        | -          | -        | -     
Anima04  | BF16      | FlashAttn  | 4.709    | 5.47   | 2.02x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima04  | BF16      | SageAttn   | 4.258    | 6.05   | 2.24x    | 0.007812 | 0.00000007 | 0.999994 | OK    
Anima05  | BF16      | SDPA(Base) | 264.828  | 2.63   | Baseline | -        | -          | -        | -     
Anima05  | BF16      | FlashAttn  | 80.607   | 8.63   | 3.29x    | 0.002441 | 0.00000005 | 0.999922 | OK    
Anima05  | BF16      | SageAttn   | 76.968   | 9.04   | 3.44x    | 0.001709 | 0.00000005 | 0.999922 | OK    
Anima06  | BF16      | SDPA(Base) | 14.077   | 2.75   | Baseline | -        | -          | -        | -     
Anima06  | BF16      | FlashAttn  | 7.032    | 5.50   | 2.00x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima06  | BF16      | SageAttn   | 6.204    | 6.23   | 2.27x    | 0.007812 | 0.00000007 | 0.999994 | OK    
