Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
SDXL13   | FP16      | FlashAttn  | 20.692   | 10.51  | 3.69x    | 0.001709 | 0.00000004 | 0.999933 | OK    
SDXL13   | FP16      | SageAttn   | 20.856   | 10.43  | 3.66x    | 0.002289 | 0.00000004 | 0.999933 | OK    
SDXL14   | FP16      | SDPA(Base) | 1.546    | 1.18   | Baseline | -        | -          | -        | -     
SDXL14   | FP16      | FlashAttn  | 0.479    | 3.79   | 3.23x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL14   | FP16      | SageAttn   | 0.404    | 4.50   | 3.83x    | 0.000977 | 0.00000001 | 1.000000 | OK    
SDXL15   | FP16      | SDPA(Base) | 1.953    | 1.86   | Baseline | -        | -          | -        | -     
SDXL15   | FP16      | FlashAttn  | 0.572    | 6.36   | 3.42x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL15   | FP16      | SageAttn   | 0.555    | 6.54   | 3.52x    | 0.001465 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SDPA(Base) | 9.409    | 2.89   | Baseline | -        | -          | -        | -     
SDXL16   | FP16      | FlashAttn  | 3.065    | 8.87   | 3.07x    | 0.000122 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SageAttn   | 2.984    | 9.11   | 3.15x    | 0.003967 | 0.00000016 | 0.999935 | OK    
SDXL17   | FP16      | SDPA(Base) | 1.098    | 0.83   | Baseline | -        | -          | -        | -     
SDXL17   | FP16      | FlashAttn  | 0.260    | 3.49   | 4.21x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL17   | FP16      | SageAttn   | 0.334    | 2.72   | 3.29x    | 0.000977 | 0.00000001 | 1.000000 | OK    
SDXL18   | FP16      | SDPA(Base) | 1.481    | 1.23   | Baseline | -        | -          | -        | -     
SDXL18   | FP16      | FlashAttn  | 0.332    | 5.47   | 4.46x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL18   | FP16      | SageAttn   | 0.404    | 4.50   | 3.67x    | 0.000977 | 0.00000000 | 1.000000 | OK    
Anima01  | BF16      | SDPA(Base) | 106.917  | 1.29   | Baseline | -        | -          | -        | -     
Anima01  | BF16      | FlashAttn  | 16.882   | 8.14   | 6.33x    | 0.003906 | 0.00000010 | 0.999924 | OK    
Anima01  | BF16      | SageAttn   | 16.285   | 8.44   | 6.57x    | 0.003906 | 0.00000010 | 0.999924 | OK    
Anima02  | BF16      | SDPA(Base) | 7.093    | 2.42   | Baseline | -        | -          | -        | -     
Anima02  | BF16      | FlashAttn  | 3.147    | 5.46   | 2.25x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima02  | BF16      | SageAttn   | 2.941    | 5.84   | 2.41x    | 0.003906 | 0.00000007 | 0.999994 | OK    
Anima03  | BF16      | SDPA(Base) | 120.490  | 2.57   | Baseline | -        | -          | -        | -     
Anima03  | BF16      | FlashAttn  | 36.792   | 8.41   | 3.27x    | 0.002441 | 0.00000007 | 0.999924 | OK    
Anima03  | BF16      | SageAttn   | 35.474   | 8.72   | 3.40x    | 0.002930 | 0.00000007 | 0.999924 | OK    
Anima04  | BF16      | SDPA(Base) | 9.366    | 2.75   | Baseline | -        | -          | -        | -     
Anima04  | BF16      | FlashAttn  | 4.696    | 5.49   | 1.99x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima04  | BF16      | SageAttn   | 4.261    | 6.05   | 2.20x    | 0.007812 | 0.00000007 | 0.999994 | OK    
Anima05  | BF16      | SDPA(Base) | 269.884  | 2.58   | Baseline | -        | -          | -        | -     
Anima05  | BF16      | FlashAttn  | 80.784   | 8.61   | 3.34x    | 0.002441 | 0.00000005 | 0.999922 | OK    
Anima05  | BF16      | SageAttn   | 76.863   | 9.05   | 3.51x    | 0.001709 | 0.00000005 | 0.999922 | OK    
Anima06  | BF16      | SDPA(Base) | 13.725   | 2.82   | Baseline | -        | -          | -        | -     
Anima06  | BF16      | FlashAttn  | 7.062    | 5.47   | 1.94x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima06  | BF16      | SageAttn   | 6.184    | 6.25   | 2.22x    | 0.007812 | 0.00000007 | 0.999994 | OK    
