Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
SDXL07   | FP16      | SageAttn   | 11.416   | 8.46   | 2.93x    | 0.005127 | 0.00000006 | 0.999935 | OK    
SDXL08   | FP16      | SDPA(Base) | 1.261    | 0.96   | Baseline | -        | -          | -        | -     
SDXL08   | FP16      | FlashAttn  | 0.327    | 3.71   | 3.86x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL08   | FP16      | SageAttn   | 0.288    | 4.20   | 4.37x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL09   | FP16      | SDPA(Base) | 1.631    | 1.48   | Baseline | -        | -          | -        | -     
SDXL09   | FP16      | FlashAttn  | 0.393    | 6.16   | 4.15x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL09   | FP16      | SageAttn   | 0.443    | 5.47   | 3.68x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SDPA(Base) | 4.278    | 2.82   | Baseline | -        | -          | -        | -     
SDXL10   | FP16      | FlashAttn  | 1.425    | 8.48   | 3.00x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SageAttn   | 1.761    | 6.86   | 2.43x    | 0.007568 | 0.00000024 | 0.999933 | OK    
SDXL11   | FP16      | SDPA(Base) | 0.853    | 0.71   | Baseline | -        | -          | -        | -     
SDXL11   | FP16      | FlashAttn  | 0.196    | 3.09   | 4.35x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL11   | FP16      | SageAttn   | 0.207    | 2.92   | 4.12x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL12   | FP16      | SDPA(Base) | 1.284    | 0.94   | Baseline | -        | -          | -        | -     
SDXL12   | FP16      | FlashAttn  | 0.221    | 5.48   | 5.81x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL12   | FP16      | SageAttn   | 0.355    | 3.42   | 3.62x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL13   | FP16      | SDPA(Base) | 77.568   | 2.80   | Baseline | -        | -          | -        | -     
SDXL13   | FP16      | FlashAttn  | 20.717   | 10.50  | 3.74x    | 0.001709 | 0.00000004 | 0.999933 | OK    
SDXL13   | FP16      | SageAttn   | 24.919   | 8.73   | 3.11x    | 0.002289 | 0.00000004 | 0.999933 | OK    
SDXL14   | FP16      | SDPA(Base) | 1.523    | 1.19   | Baseline | -        | -          | -        | -     
SDXL14   | FP16      | FlashAttn  | 0.481    | 3.78   | 3.17x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL14   | FP16      | SageAttn   | 0.403    | 4.51   | 3.78x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL15   | FP16      | SDPA(Base) | 1.963    | 1.85   | Baseline | -        | -          | -        | -     
SDXL15   | FP16      | FlashAttn  | 0.572    | 6.35   | 3.43x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL15   | FP16      | SageAttn   | 0.681    | 5.34   | 2.88x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SDPA(Base) | 12.431   | 2.19   | Baseline | -        | -          | -        | -     
SDXL16   | FP16      | FlashAttn  | 3.066    | 8.87   | 4.05x    | 0.000122 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SageAttn   | 3.920    | 6.93   | 3.17x    | 0.003967 | 0.00000016 | 0.999935 | OK    
SDXL17   | FP16      | SDPA(Base) | 0.319    | 2.85   | Baseline | -        | -          | -        | -     
SDXL17   | FP16      | FlashAttn  | 0.260    | 3.49   | 1.23x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL17   | FP16      | SageAttn   | 0.323    | 2.81   | 0.99x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL18   | FP16      | SDPA(Base) | 1.507    | 1.21   | Baseline | -        | -          | -        | -     
SDXL18   | FP16      | FlashAttn  | 0.333    | 5.46   | 4.53x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL18   | FP16      | SageAttn   | 0.445    | 4.08   | 3.39x    | 0.000488 | 0.00000000 | 1.000000 | OK    
Anima01  | BF16      | SDPA(Base) | 111.768  | 1.23   | Baseline | -        | -          | -        | -     
Anima01  | BF16      | FlashAttn  | 16.880   | 8.14   | 6.62x    | 0.003906 | 0.00000010 | 0.999924 | OK    
Anima01  | BF16      | SageAttn   | 18.142   | 7.58   | 6.16x    | 0.003906 | 0.00000010 | 0.999925 | OK    
Anima02  | BF16      | SDPA(Base) | 6.467    | 2.66   | Baseline | -        | -          | -        | -     
Anima02  | BF16      | FlashAttn  | 3.148    | 5.46   | 2.05x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima02  | BF16      | SageAttn   | 4.185    | 4.10   | 1.55x    | 0.001953 | 0.00000000 | 1.000000 | OK    
Anima03  | BF16      | SDPA(Base) | 119.891  | 2.58   | Baseline | -        | -          | -        | -     
Anima03  | BF16      | FlashAttn  | 36.736   | 8.42   | 3.26x    | 0.002441 | 0.00000007 | 0.999924 | OK    
Anima03  | BF16      | SageAttn   | 38.177   | 8.10   | 3.14x    | 0.002930 | 0.00000007 | 0.999926 | OK    
Anima04  | BF16      | SDPA(Base) | 9.607    | 2.68   | Baseline | -        | -          | -        | -     
Anima04  | BF16      | FlashAttn  | 4.714    | 5.47   | 2.04x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima04  | BF16      | SageAttn   | 5.728    | 4.50   | 1.68x    | 0.003906 | 0.00000000 | 1.000000 | OK    
Anima05  | BF16      | SDPA(Base) | 264.968  | 2.63   | Baseline | -        | -          | -        | -     
Anima05  | BF16      | FlashAttn  | 80.707   | 8.62   | 3.28x    | 0.002441 | 0.00000005 | 0.999922 | OK    
Anima05  | BF16      | SageAttn   | 82.279   | 8.46   | 3.22x    | 0.001709 | 0.00000004 | 0.999924 | OK    
Anima06  | BF16      | SDPA(Base) | 14.015   | 2.76   | Baseline | -        | -          | -        | -     
Anima06  | BF16      | FlashAttn  | 7.032    | 5.50   | 1.99x    | 0.003906 | 0.00000005 | 0.999996 | OK    
Anima06  | BF16      | SageAttn   | 7.811    | 4.95   | 1.79x    | 0.003906 | 0.00000000 | 1.000000 | OK    
